EmployeeID;FirstName;LastName;Salary;Department;Manager;
4969;Jaime;Castro;231702.0;Research;12
4970;Amber;Crosby;161910.0;Key-Account-Group;7
4971;Monica;Mclean;394761.0;Business Analysis;6
4972;Miranda;Savage;198213.0;Cantine & Beverage Management;17
4973;Kurt;Gardner;55849.0;Internal Communication;14
4974;Beth;Davis;158858.0;Distribution and Shipping;3
4975;Margaret;Preston;212560.0;Diversity;9
4976;Carol;Pittman;80079.0;Customer Relationship Management;8
4977;Ricardo;Booker;267195.0;Sales and Marketing;1
4978;Brandi;Hensley;382305.0;Social and Charity;13
4979;James;Zavala;280277.0;Financial Services;4
4980;Kristi;Archer;235011.0;Mergers and Aquisition;2
4981;Janice;Meyer;364239.0;Financial Services;4
4982;Kerry;Alvarado;392146.0;Investigation;11
4983;Joann;Ray;242854.0;Cantine & Beverage Management;17
4984;Kristi;Booth;243443.0;Human Resources;5
4985;Perry;Orozco;123905.0;Customer Relationship Management;8
4986;Angela;Huff;71886.0;Sales and Marketing;1
4987;Holly;Robertson;334948.0;Sales and Marketing;1
4988;Harold;Ellison;251623.0;Business Analysis;6
4989;Ross;Mcdonald;117624.0;Sales and Marketing;1
4990;Joan;Hubbard;241819.0;Diversity;9
4991;Deanna;Grimes;293780.0;Customer Relationship Management;8
4992;Seth;Mccann;278872.0;Strategic Communication;18
4993;Logan;Lucero;81499.0;Executive Support & Management Board;16
4994;Jasmin;Herman;135400.0;External Communication;15
4995;Kimberly;Whitehead;149138.0;Alpha-Department;20
4996;Makayla;Holmes;398353.0;Alpha-Department;20
4997;Tony;Fry;213794.0;Controlling;10
4998;Thomas;Cobb;109997.0;Key-Account-Group;7
4999;Lawrence;Sparks;87603.0;Liberterian Relationship;19
5000;Joann;Casey;332517.0;Key-Account-Group;7
5001;Anna;Carey;258188.0;Executive Support & Management Board;16
5002;Brett;Huber;313368.0;Cantine & Beverage Management;17
5003;Margaret;Howell;121054.0;Diversity;9
5004;Kirsten;Krueger;362724.0;Liberterian Relationship;19
5005;Tom;Wolfe;285896.0;Alpha-Department;20
5006;Sophia;David;157898.0;Research;12
5007;Alison;Durham;248972.0;Research;12
5008;Beverly;Wall;386082.0;External Communication;15
5009;Cristina;Francis;99165.0;Liberterian Relationship;19
5010;Arthur;Pena;366756.0;External Communication;15
5011;James;Weaver;311431.0;Investigation;11
5012;Cristian;Church;293068.0;Customer Relationship Management;8
5013;Christian;Armstrong;207106.0;Financial Services;4
5014;Valerie;Le;228476.0;Internal Communication;14
5015;Mario;Jarvis;54180.0;Key-Account-Group;7
5016;Micheal;Hunter;378759.0;Cantine & Beverage Management;17
5017;Danielle;Thomas;42915.0;Investigation;11
5018;Robyn;Hinton;247031.0;Alpha-Department;20
5019;Michelle;Owen;175122.0;Internal Communication;14
5020;Alexander;Maddox;343344.0;Mergers and Aquisition;2
5021;Kendra;Guerra;358874.0;Cantine & Beverage Management;17
5022;Laurie;Travis;128235.0;Business Analysis;6
5023;Angela;Gentry;75632.0;Diversity;9
5024;Kerry;Ayala;226998.0;External Communication;15
5025;Rita;Arnold;305326.0;Distribution and Shipping;3
5026;David;Fuller;72024.0;Mergers and Aquisition;2
5027;Mason;Dougherty;260174.0;Customer Relationship Management;8
5028;Ross;Henry;255685.0;Key-Account-Group;7
5029;Drew;Pugh;57729.0;Strategic Communication;18
5030;Nathan;Melendez;337567.0;Social and Charity;13
5031;Tina;Huynh;210973.0;Mergers and Aquisition;2
5032;Latasha;Banks;397453.0;Mergers and Aquisition;2
5033;Darlene;Leonard;213387.0;Internal Communication;14
5034;Savannah;Allison;355317.0;Financial Services;4
5035;Doris;Rivera;374577.0;Human Resources;5
5036;Walter;Jacobson;358654.0;Mergers and Aquisition;2
5037;Jonathan;Hansen;327525.0;Distribution and Shipping;3
5038;Adrian;Gregory;74605.0;Liberterian Relationship;19
5039;Louis;Middleton;323785.0;Customer Relationship Management;8
5040;Jaime;Banks;309547.0;Financial Services;4
5041;Chloe;Barrera;322819.0;Research;12
5042;Glenda;Pierce;175737.0;Mergers and Aquisition;2
5043;Helen;Mccarty;65460.0;Customer Relationship Management;8
5044;Mariah;Holland;195227.0;Social and Charity;13
5045;Fred;Murray;374162.0;Strategic Communication;18
5046;Candice;Lutz;253748.0;Human Resources;5
5047;Shane;Pratt;187755.0;Key-Account-Group;7
5048;Colin;Bowman;376473.0;Customer Relationship Management;8
5049;Monique;Montoya;162256.0;Mergers and Aquisition;2
5050;Traci;Ochoa;175098.0;Investigation;11
5051;Sara;Briggs;167435.0;External Communication;15
5052;Shelia;Strong;73819.0;Strategic Communication;18
5053;Jay;Burgess;191327.0;Sales and Marketing;1
5054;Grant;Bridges;368924.0;Mergers and Aquisition;2
5055;Corey;Franklin;349784.0;Sales and Marketing;1
5056;Margaret;Mccormick;344269.0;Distribution and Shipping;3
5057;Patrick;Weiss;160423.0;External Communication;15
5058;Pam;Weeks;136143.0;Investigation;11
5059;Ivan;Greer;158083.0;Executive Support & Management Board;16
5060;Frederick;Harris;51043.0;Financial Services;4
5061;Don;Merritt;145497.0;Key-Account-Group;7
5062;Lacey;Barron;128066.0;Key-Account-Group;7
5063;Rick;Boyle;193176.0;Customer Relationship Management;8
5064;Cody;Gonzales;316893.0;Customer Relationship Management;8
5065;Molly;Beltran;149985.0;Human Resources;5
5066;Meagan;Mccullough;106209.0;Social and Charity;13
5067;Vicki;Watts;126858.0;Executive Support & Management Board;16
5068;Kaitlyn;Roman;345451.0;Internal Communication;14
5069;Bryan;Glover;80894.0;Alpha-Department;20
5070;Nicole;Carrillo;253933.0;Diversity;9
5071;Lindsay;Oneal;118689.0;Financial Services;4
5072;Laura;Shelton;50501.0;Liberterian Relationship;19
5073;Rose;Cole;41143.0;Cantine & Beverage Management;17
5074;Mandy;Singleton;331198.0;Distribution and Shipping;3
5075;Robin;Hatfield;390280.0;Controlling;10
5076;Amber;Watson;340436.0;Distribution and Shipping;3
5077;Angie;Higgins;351353.0;Alpha-Department;20
5078;Gene;Leach;89251.0;Key-Account-Group;7
5079;Doris;Thornton;48148.0;Diversity;9
5080;Kristi;French;273037.0;Research;12
5081;Jake;Bartlett;118705.0;Alpha-Department;20
5082;Toni;Shannon;54610.0;Internal Communication;14
5083;Jeremy;Pitts;325993.0;Diversity;9
5084;Kerri;Hart;210006.0;External Communication;15
5085;Edgar;Fletcher;371999.0;Research;12
5086;Debbie;Villegas;372302.0;Research;12
5087;Cassie;Jacobs;46658.0;Sales and Marketing;1
5088;Miranda;Roman;215168.0;Human Resources;5
5089;Maureen;Ingram;97811.0;Sales and Marketing;1
5090;Nina;Allison;131061.0;Key-Account-Group;7
5091;Vernon;Espinoza;366264.0;Alpha-Department;20
5092;Abigail;Erickson;85722.0;External Communication;15
5093;Sarah;Chambers;138334.0;Customer Relationship Management;8
5094;Kiara;Wagner;282859.0;Internal Communication;14
5095;Gregg;Booker;339722.0;Controlling;10
5096;Mackenzie;Dudley;288492.0;Research;12
5097;Tara;Compton;179426.0;Customer Relationship Management;8
5098;Jermaine;Haynes;235509.0;Customer Relationship Management;8
5099;Carolyn;Hawkins;198588.0;Diversity;9
5100;Louis;Glass;246791.0;Controlling;10
5101;Christian;Melton;320892.0;Controlling;10
5102;Alan;Novak;209120.0;Liberterian Relationship;19
5103;Brian;Fitzpatrick;142955.0;Mergers and Aquisition;2
5104;Manuel;Finley;190021.0;Mergers and Aquisition;2
5105;Jesus;Madden;269962.0;Distribution and Shipping;3
5106;Ronald;Hudson;384362.0;Mergers and Aquisition;2
5107;Adam;George;223152.0;Strategic Communication;18
5108;Dave;Lloyd;176043.0;Investigation;11
5109;Priscilla;Moran;258706.0;Investigation;11
5110;Randy;Morse;260567.0;Key-Account-Group;7
5111;Amy;Boone;302747.0;Alpha-Department;20
5112;Christopher;Gardner;122203.0;Human Resources;5
5113;Hayden;Burgess;66505.0;Social and Charity;13
5114;Tracey;Spencer;323529.0;Diversity;9
5115;Jo;Sandoval;398727.0;Mergers and Aquisition;2
5116;Amber;Hardy;323987.0;Alpha-Department;20
5117;Francis;Caldwell;231503.0;Sales and Marketing;1
5118;Timothy;Brandt;263833.0;Investigation;11
5119;Mathew;Li;138643.0;Alpha-Department;20
5120;Kristopher;Ballard;49472.0;Social and Charity;13
5121;Breanna;Mcguire;192000.0;Liberterian Relationship;19
5122;Christie;Molina;329541.0;Strategic Communication;18
5123;Jorge;Roman;119042.0;Liberterian Relationship;19
5124;Katelyn;Chen;397252.0;Alpha-Department;20
5125;Yvonne;Durham;105261.0;Customer Relationship Management;8
5126;Stacie;Byrd;373998.0;Internal Communication;14
5127;Carla;Fernandez;291956.0;Controlling;10
5128;April;Harrell;224851.0;Investigation;11
5129;Jake;Hurst;218367.0;Liberterian Relationship;19
5130;Casey;Torres;298515.0;Controlling;10
5131;Mark;Estrada;69012.0;Executive Support & Management Board;16
5132;Jamie;Gomez;304717.0;Liberterian Relationship;19
5133;Desiree;Best;90030.0;Customer Relationship Management;8
5134;Gloria;Clark;193251.0;Social and Charity;13
5135;Kylie;Petersen;70584.0;Mergers and Aquisition;2
5136;Charlene;Young;356035.0;Customer Relationship Management;8
5137;Traci;Farley;47476.0;Financial Services;4
5138;Alexis;Craig;312166.0;Investigation;11
5139;Brendan;Owens;395141.0;Business Analysis;6
5140;Paula;Buchanan;222071.0;Sales and Marketing;1
5141;Clifford;Mitchell;117280.0;Strategic Communication;18
5142;Don;Rich;249757.0;Internal Communication;14
5143;Alec;Malone;192744.0;Research;12
5144;Rachel;Obrien;312451.0;Financial Services;4
5145;Caleb;Thomas;388380.0;Human Resources;5
5146;Makayla;Cruz;49105.0;Diversity;9
5147;Jo;Hartman;294966.0;External Communication;15
5148;Diana;Carter;267797.0;Cantine & Beverage Management;17
5149;Morgan;Bailey;327120.0;Liberterian Relationship;19
5150;Paige;Hughes;396284.0;Internal Communication;14
5151;Amanda;Ho;392539.0;Liberterian Relationship;19
5152;Albert;Meyer;379829.0;Alpha-Department;20
5153;Jenny;Aguilar;74682.0;Distribution and Shipping;3
5154;Mitchell;Ward;352803.0;Controlling;10
5155;Misty;Farrell;349377.0;Distribution and Shipping;3
5156;Tasha;Morrow;283655.0;Mergers and Aquisition;2
5157;Kristine;Juarez;155886.0;Business Analysis;6
5158;Guy;Steele;156947.0;Research;12
5159;Shari;Richmond;115717.0;Investigation;11
5160;Jacob;Charles;183221.0;Investigation;11
5161;Walter;Odonnell;340449.0;Liberterian Relationship;19
5162;Stefanie;Francis;72546.0;Alpha-Department;20
5163;Garrett;Lyons;280286.0;Internal Communication;14
5164;Donna;Alexander;54377.0;Financial Services;4
5165;Terri;Grant;74018.0;Diversity;9
5166;Dana;Mosley;153181.0;Executive Support & Management Board;16
5167;Randy;Blake;85247.0;External Communication;15
5168;Janice;Spears;183630.0;Research;12
5169;Lucas;Bautista;57789.0;Investigation;11
5170;Ariel;Dickson;347502.0;Executive Support & Management Board;16
5171;Claire;Mccall;221582.0;Human Resources;5
5172;Loretta;Mcconnell;300246.0;Cantine & Beverage Management;17
5173;Diamond;Howe;232439.0;Controlling;10
5174;Riley;Oconnor;55372.0;Mergers and Aquisition;2
5175;Carly;Schmitt;68725.0;Sales and Marketing;1
5176;Theodore;Fernandez;226265.0;Research;12
5177;Hayden;Garrett;258832.0;Cantine & Beverage Management;17
5178;Austin;Oconnell;224234.0;Key-Account-Group;7
5179;Marcus;Fisher;311201.0;Diversity;9
5180;Danielle;Mack;122546.0;Key-Account-Group;7
5181;Colton;Boone;193443.0;Human Resources;5
5182;Bob;Ruiz;124948.0;Distribution and Shipping;3
5183;Willie;Lara;275437.0;Research;12
5184;Barbara;Shepard;283540.0;Cantine & Beverage Management;17
5185;Becky;Brandt;168571.0;Investigation;11
5186;Joe;Jackson;48132.0;Diversity;9
5187;Sheri;Browning;236507.0;Distribution and Shipping;3
5188;Kristopher;Mayer;90489.0;Investigation;11
5189;Audrey;Murphy;108091.0;Internal Communication;14
5190;Chad;Walton;386300.0;Controlling;10
5191;Kimberly;Salas;121968.0;Strategic Communication;18
5192;Isaiah;Davila;334159.0;Business Analysis;6
5193;Gregg;Nicholson;141846.0;Alpha-Department;20
5194;Tristan;Pugh;233292.0;Social and Charity;13
5195;Wyatt;Ross;256028.0;Mergers and Aquisition;2
5196;Caleb;Villarreal;211186.0;Financial Services;4
5197;Valerie;Bryant;299216.0;External Communication;15
5198;Mandy;Haas;279393.0;Alpha-Department;20
5199;Melinda;Reilly;345522.0;Distribution and Shipping;3
5200;Dave;Wang;302327.0;Key-Account-Group;7
5201;Lacey;Becker;101094.0;Key-Account-Group;7
5202;Barry;Poole;267670.0;Liberterian Relationship;19
5203;Billy;Leach;365492.0;Internal Communication;14
5204;Jesus;Kidd;60103.0;Strategic Communication;18
5205;Cory;Burnett;50611.0;Diversity;9
5206;Mikayla;Key;399340.0;Alpha-Department;20
5207;Ricardo;Brooks;262659.0;Distribution and Shipping;3
5208;Frederick;Bates;80958.0;Human Resources;5
5209;Dustin;Herring;286038.0;Cantine & Beverage Management;17
5210;Nicole;Prince;72218.0;Sales and Marketing;1
5211;Rebecca;Ward;97264.0;Sales and Marketing;1
5212;Preston;Duke;41724.0;Liberterian Relationship;19
5213;Jeremy;Tapia;242831.0;Research;12
5214;Stuart;Freeman;295442.0;Mergers and Aquisition;2
5215;Shelia;Huynh;372229.0;Investigation;11
5216;Kristin;Horton;303932.0;Controlling;10
5217;Derrick;Booth;237665.0;Financial Services;4
5218;Kathleen;Scott;381891.0;Customer Relationship Management;8
5219;Mario;Gray;232367.0;Strategic Communication;18
5220;Carrie;Roy;395405.0;External Communication;15
5221;Bailey;Daugherty;302958.0;Distribution and Shipping;3
5222;Angelica;Strong;318611.0;Key-Account-Group;7
5223;Max;Pugh;185120.0;Mergers and Aquisition;2
5224;Michele;Pope;264390.0;Distribution and Shipping;3
5225;John;Ayala;280443.0;External Communication;15
5226;Michaela;Lambert;389844.0;Executive Support & Management Board;16
5227;Keith;Kennedy;44760.0;Cantine & Beverage Management;17
5228;Daisy;Meadows;70237.0;Liberterian Relationship;19
5229;Judy;Watts;113065.0;Strategic Communication;18
5230;Sonia;Caldwell;168497.0;External Communication;15
5231;Shelley;Church;219564.0;Customer Relationship Management;8
5232;Shelly;Carr;72930.0;Research;12
5233;Destiny;Higgins;143331.0;Financial Services;4
5234;Brenda;Carlson;263395.0;Diversity;9
5235;Michelle;Luna;66885.0;Distribution and Shipping;3
5236;Jodi;Mccarthy;394385.0;Internal Communication;14
5237;Devon;West;182855.0;Human Resources;5
5238;Lucas;Bender;396912.0;Distribution and Shipping;3
5239;Leah;Black;68241.0;Investigation;11
5240;Lance;Parker;348617.0;Distribution and Shipping;3
5241;Luke;Whitney;111807.0;Social and Charity;13
5242;Isabel;Bartlett;148762.0;Investigation;11
5243;Jo;Stevenson;58998.0;External Communication;15
5244;Angel;Gray;125498.0;Financial Services;4
5245;Meredith;Burns;53436.0;External Communication;15
5246;Warren;Huber;100283.0;Executive Support & Management Board;16
5247;Leonard;Hoffman;158240.0;Social and Charity;13
5248;Clayton;Farrell;291623.0;Mergers and Aquisition;2
5249;Gregg;Flowers;45345.0;Social and Charity;13
5250;Becky;Scott;173498.0;Social and Charity;13
5251;Jonathon;Green;290954.0;Investigation;11
5252;Jane;Murray;125661.0;Distribution and Shipping;3
5253;Max;Noble;283339.0;Distribution and Shipping;3
5254;Olivia;Mcintosh;156053.0;Internal Communication;14
5255;Claire;Bradford;253385.0;Liberterian Relationship;19
5256;Jean;Huerta;114586.0;Key-Account-Group;7
5257;Shawna;Spence;57084.0;Controlling;10
5258;Raven;Bruce;149679.0;Financial Services;4
5259;Albert;Mccarty;226785.0;Strategic Communication;18
5260;Mathew;Ford;205079.0;Key-Account-Group;7
5261;Clarence;Sloan;354540.0;Social and Charity;13
5262;Sandra;Rosario;77581.0;Alpha-Department;20
5263;Kelsey;Stevenson;376759.0;Key-Account-Group;7
5264;Joan;Montoya;262371.0;Internal Communication;14
5265;Melanie;Warner;370351.0;Investigation;11
5266;Joe;Boyd;168917.0;Distribution and Shipping;3
5267;Herbert;Sutton;384527.0;Customer Relationship Management;8
5268;Mary;Thompson;228190.0;Human Resources;5
5269;Tristan;Wall;168068.0;Controlling;10
5270;Tiffany;Bowers;162193.0;Liberterian Relationship;19
5271;Kristin;Foster;321040.0;Customer Relationship Management;8
5272;Tami;Hunt;87772.0;Research;12
5273;Frank;Powers;345570.0;Financial Services;4
5274;Ellen;Tran;131838.0;Social and Charity;13
5275;Ann;Randolph;375233.0;Mergers and Aquisition;2
5276;Alyssa;Farmer;149889.0;Cantine & Beverage Management;17
5277;Carrie;Watson;65248.0;Liberterian Relationship;19
5278;Lindsey;Castaneda;126173.0;Liberterian Relationship;19
5279;Selena;Hill;172573.0;Liberterian Relationship;19
5280;Bonnie;Elliott;231483.0;Research;12
5281;Steve;Wilkinson;185294.0;Customer Relationship Management;8
5282;Alexandria;White;244682.0;Strategic Communication;18
5283;Sara;Cruz;221839.0;Internal Communication;14
5284;Malik;Esparza;217074.0;Alpha-Department;20
5285;Penny;Cole;323730.0;Human Resources;5
5286;Tammy;Bradshaw;84594.0;Customer Relationship Management;8
5287;Angelica;Velazquez;268872.0;Controlling;10
5288;Barry;Ballard;96472.0;Distribution and Shipping;3
5289;Maurice;Sanford;151992.0;Cantine & Beverage Management;17
5290;Jorge;Salinas;219384.0;Social and Charity;13
5291;Cindy;Riddle;327457.0;Human Resources;5
5292;Suzanne;Nicholson;350791.0;Research;12
5293;Ruth;Jensen;158400.0;Business Analysis;6
5294;Carly;Clark;302453.0;Alpha-Department;20
5295;Linda;Simon;215951.0;Human Resources;5
5296;Stuart;Stark;304866.0;Key-Account-Group;7
5297;Gabriella;Nixon;263602.0;External Communication;15
5298;Bobby;Dodson;233513.0;Distribution and Shipping;3
5299;Travis;Maddox;67875.0;Financial Services;4
5300;Bryce;Mahoney;352659.0;Liberterian Relationship;19
5301;Martin;Summers;43801.0;Cantine & Beverage Management;17
5302;Cody;Howard;145797.0;Executive Support & Management Board;16
5303;Kristie;Joseph;219389.0;Investigation;11
5304;Alec;Ayala;275055.0;Distribution and Shipping;3
5305;Patty;Gonzales;171371.0;External Communication;15
5306;Francis;Vance;170309.0;Research;12
5307;Kari;Keller;55593.0;Sales and Marketing;1
5308;Fernando;Vaughan;264118.0;Alpha-Department;20
5309;Cristina;Scott;128491.0;Financial Services;4
5310;Zoe;Prince;123586.0;Research;12
5311;Joy;Miranda;298817.0;Liberterian Relationship;19
5312;Peggy;Wheeler;248271.0;Investigation;11
5313;Cathy;Ayers;56935.0;Internal Communication;14
5314;Alexandria;Terrell;305104.0;Financial Services;4
5315;Levi;Ware;114204.0;Customer Relationship Management;8
5316;Tom;Mercado;165320.0;Strategic Communication;18
5317;Geoffrey;Hodges;133282.0;Internal Communication;14
5318;Jenny;Dean;90198.0;Mergers and Aquisition;2
5319;Sarah;Villa;176396.0;Cantine & Beverage Management;17
5320;Brittany;Murphy;369092.0;Social and Charity;13
5321;Jordan;Black;50688.0;Mergers and Aquisition;2
5322;Madison;Savage;231218.0;Sales and Marketing;1
5323;Crystal;Mcclain;339152.0;Human Resources;5
5324;Carla;Mckenzie;265393.0;Mergers and Aquisition;2
5325;Keith;Moon;237638.0;Key-Account-Group;7
5326;Jodi;Schneider;128092.0;External Communication;15
5327;Paige;Reyes;78164.0;Controlling;10
5328;Margaret;Carlson;309605.0;Alpha-Department;20
5329;Dorothy;Kennedy;249855.0;Liberterian Relationship;19
5330;Kristen;Barrera;169874.0;External Communication;15
5331;Carla;Riddle;98799.0;Distribution and Shipping;3
5332;Destiny;Hooper;120853.0;Research;12
5333;Gary;Bryant;385689.0;Internal Communication;14
5334;Andrew;Ortiz;290201.0;Sales and Marketing;1
5335;Harold;Chung;373958.0;Controlling;10
5336;Maxwell;Thompson;70700.0;Sales and Marketing;1
5337;Susan;Kirk;53098.0;Liberterian Relationship;19
5338;Shannon;Trevino;192540.0;Executive Support & Management Board;16
5339;Alison;Howell;214235.0;Liberterian Relationship;19
5340;Taylor;Arnold;184706.0;Liberterian Relationship;19
5341;Marc;Morton;240900.0;Sales and Marketing;1
5342;Jeffery;Lindsey;104021.0;Key-Account-Group;7
5343;Lance;Colon;130639.0;Cantine & Beverage Management;17
5344;Tanner;Weaver;174119.0;Liberterian Relationship;19
5345;Daryl;Suarez;88354.0;Mergers and Aquisition;2
5346;Marilyn;Fischer;290174.0;Business Analysis;6
5347;Kent;Shannon;234878.0;Research;12
5348;Cameron;Pace;320077.0;Cantine & Beverage Management;17
5349;Anne;Owens;192291.0;Internal Communication;14
5350;Traci;Rowland;127634.0;Strategic Communication;18
5351;Colin;Flynn;218008.0;Social and Charity;13
5352;Kathy;Hunt;252383.0;Financial Services;4
5353;Alvin;Mason;327243.0;Human Resources;5
5354;Cassidy;Lester;227297.0;Controlling;10
5355;Russell;Yang;94791.0;Controlling;10
5356;Madison;Norton;336611.0;Financial Services;4
5357;Douglas;Chase;130028.0;Strategic Communication;18
5358;Krista;Duncan;169083.0;External Communication;15
5359;Diane;Rose;367561.0;Sales and Marketing;1
5360;Cristian;Maldonado;142143.0;Research;12
5361;Sophia;Peterson;262029.0;Executive Support & Management Board;16
5362;Alexa;Banks;335122.0;Internal Communication;14
5363;Bruce;Solomon;342715.0;Internal Communication;14
5364;Jacqueline;Macias;225275.0;Human Resources;5
5365;Katie;Harrell;383718.0;Internal Communication;14
5366;Allison;Nelson;247974.0;Internal Communication;14
5367;Kristine;Moran;352925.0;Key-Account-Group;7
5368;Martin;Sexton;397261.0;Executive Support & Management Board;16
5369;Hector;Byrd;57594.0;Research;12
5370;Erica;Hansen;115839.0;Financial Services;4
5371;Craig;Hayden;298431.0;Diversity;9
5372;Grace;Fowler;335485.0;Mergers and Aquisition;2
5373;Jeffrey;Campos;346199.0;External Communication;15
5374;Sarah;Mooney;316730.0;Controlling;10
5375;Drew;Frederick;338026.0;Liberterian Relationship;19
5376;Kenneth;Ellison;208785.0;Research;12
5377;Tasha;Horn;55902.0;Cantine & Beverage Management;17
5378;Jeanne;Benitez;89872.0;Financial Services;4
5379;Destiny;Pugh;350514.0;Liberterian Relationship;19
5380;Vickie;Carr;374947.0;Research;12
5381;Stanley;Odonnell;110105.0;Alpha-Department;20
5382;Lucas;Farrell;133026.0;Cantine & Beverage Management;17
5383;Sheena;Parker;84089.0;Cantine & Beverage Management;17
5384;Kristin;Stevens;154712.0;External Communication;15
5385;Jesse;Dixon;370970.0;Investigation;11
5386;Kellie;Bird;389792.0;Mergers and Aquisition;2
5387;Monique;Sexton;259951.0;Sales and Marketing;1
5388;Logan;Boyer;213805.0;Customer Relationship Management;8
5389;Lori;Figueroa;159879.0;Financial Services;4
5390;Olivia;Spencer;339329.0;External Communication;15
5391;Cory;Hickman;133241.0;Distribution and Shipping;3
5392;Stacie;Galvan;282060.0;Sales and Marketing;1
5393;Christina;Dean;118617.0;Internal Communication;14
5394;Ricky;Fields;302600.0;Financial Services;4
5395;Howard;Hines;183796.0;Strategic Communication;18
5396;Gwendolyn;Dickson;370082.0;Key-Account-Group;7
5397;Nicolas;Aguilar;245654.0;Business Analysis;6
5398;Jade;Yang;99678.0;Financial Services;4
5399;Rachel;Dougherty;229532.0;Mergers and Aquisition;2
5400;Marissa;Levy;364438.0;Cantine & Beverage Management;17
5401;Phyllis;Hooper;362096.0;Business Analysis;6
5402;Aaron;Hansen;395510.0;Liberterian Relationship;19
5403;Angela;Short;63657.0;Controlling;10
5404;Abigail;Oliver;101456.0;Distribution and Shipping;3
5405;Tracie;Good;225470.0;Research;12
5406;Willie;Garcia;302446.0;Business Analysis;6
5407;Brent;Day;257574.0;Strategic Communication;18
5408;Destiny;Middleton;77206.0;Investigation;11
5409;Evelyn;Hunt;304696.0;Cantine & Beverage Management;17
5410;Luke;Goodwin;115519.0;Business Analysis;6
5411;Glen;Hanson;124749.0;Internal Communication;14
5412;Ian;Cooke;364736.0;Customer Relationship Management;8
5413;Sara;Figueroa;347106.0;Diversity;9
5414;Lydia;Ramsey;370589.0;Human Resources;5
5415;Cristian;Reid;270981.0;External Communication;15
5416;Jim;Davies;52769.0;Human Resources;5
5417;Phyllis;Callahan;372684.0;Key-Account-Group;7
5418;Roy;Livingston;166817.0;Financial Services;4
5419;Jeanne;Ruiz;240005.0;Investigation;11
5420;Shawna;Mays;179887.0;Distribution and Shipping;3
5421;Jill;Kaiser;374549.0;Alpha-Department;20
5422;Erika;Rowland;377561.0;Human Resources;5
5423;Alexa;Underwood;189883.0;Social and Charity;13
5424;Darren;Cortez;177615.0;Strategic Communication;18
5425;Arthur;Estrada;51893.0;Liberterian Relationship;19
5426;Paula;Barrett;399859.0;Social and Charity;13
5427;Franklin;Mullins;92003.0;Strategic Communication;18
5428;Alexander;Hansen;43908.0;Investigation;11
5429;Roberto;Dalton;265607.0;Research;12
5430;Danielle;Herring;374308.0;Cantine & Beverage Management;17
5431;Clinton;Navarro;207404.0;External Communication;15
5432;Todd;Avila;94038.0;Cantine & Beverage Management;17
5433;Katelyn;Chan;198812.0;Financial Services;4
5434;Jill;Rowland;66858.0;Cantine & Beverage Management;17
5435;Carla;Mccoy;286354.0;Alpha-Department;20
5436;Lucas;Villanueva;368061.0;Customer Relationship Management;8
5437;Brandi;Carroll;236615.0;Alpha-Department;20
5438;Valerie;Ellison;359902.0;Customer Relationship Management;8
5439;Julian;Mckinney;185297.0;Sales and Marketing;1
5440;Veronica;Rojas;229469.0;Alpha-Department;20
5441;Abigail;Gonzalez;73708.0;Distribution and Shipping;3
5442;Leslie;Bonilla;60103.0;Research;12
5443;Shelia;Barajas;150098.0;Executive Support & Management Board;16
5444;John;Vaughan;251668.0;Financial Services;4
5445;Roberto;Cochran;88296.0;Investigation;11
5446;Sheena;Mckenzie;382454.0;Liberterian Relationship;19
5447;George;Everett;127808.0;Investigation;11
5448;Johnny;Owen;115886.0;Human Resources;5
5449;Lorraine;Knox;44429.0;Controlling;10
5450;Sara;Avila;132843.0;Social and Charity;13
5451;Priscilla;Wells;395826.0;Strategic Communication;18
5452;Selena;Cox;380405.0;Research;12
5453;Casey;Fitzpatrick;289753.0;Customer Relationship Management;8
5454;Krystal;Nixon;59836.0;Research;12
5455;Taylor;Cisneros;194871.0;Sales and Marketing;1
5456;Kristi;Barnett;84260.0;Investigation;11
5457;Tabitha;Webb;165097.0;Strategic Communication;18
5458;Javier;Ford;210628.0;Social and Charity;13
5459;Maxwell;Mayer;138536.0;Human Resources;5
5460;Micheal;Delgado;80255.0;Sales and Marketing;1
5461;Cassidy;Maddox;155764.0;Sales and Marketing;1
5462;Bailey;Hodges;139368.0;Distribution and Shipping;3
5463;Eddie;Stewart;234024.0;Investigation;11
5464;Denise;Marshall;51513.0;Financial Services;4
5465;Preston;Holmes;98149.0;Business Analysis;6
5466;Misty;Mckee;176585.0;Human Resources;5
5467;Catherine;Shepard;234135.0;Financial Services;4
5468;Gabriel;Reeves;178274.0;Customer Relationship Management;8
5469;Gordon;Barr;375372.0;Key-Account-Group;7
5470;Bonnie;Larsen;135652.0;Internal Communication;14
5471;Kristie;Rivera;139641.0;Customer Relationship Management;8
5472;Tanya;Tanner;154088.0;Human Resources;5
5473;Luke;Gray;64302.0;Customer Relationship Management;8
5474;Xavier;Glover;105527.0;Investigation;11
5475;Debbie;Small;184830.0;Financial Services;4
5476;Dennis;Patton;103572.0;Human Resources;5
5477;Brittney;Kent;191593.0;Mergers and Aquisition;2
5478;Scott;Melendez;387051.0;Executive Support & Management Board;16
5479;Regina;Howe;58691.0;Diversity;9
5480;Francis;Charles;125779.0;Executive Support & Management Board;16
5481;Kerri;Blevins;345027.0;Customer Relationship Management;8
5482;Barry;Dominguez;84315.0;Executive Support & Management Board;16
